id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
2030,Hardyston Township School District,Sussex,hardyston,0.2,0.151,0.032,619.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=468ac048ebcb40b096eec2f9920769a8,output/ai_policy_collection/pdfs/Hardyston_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2040,Harmony Township School District,Warren,harmony,0.07,0.077,0.0,189.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2050,Harrington Park School District,Bergen,harrington park,0.29,0.061,0.0,653.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2060,Harrison Public Schools,Hudson,harrison,,,,2466.0,small,http://www.harrisonschools.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2070,Harrison Township School District,Gloucester,harrison,0.17,0.041,0.069,1348.0,small,http://www.harrisontwp.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2080,Hasbrouck Heights School District,Bergen,hasbrouck heights,0.43,0.126,0.056,1669.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=09ad56643d4f4415a1dbfac7f063f0d6,output/ai_policy_collection/pdfs/Hasbrouck_Heights_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
2090,Haworth Public School District,Bergen,haworth,0.33,0.063,0.013,507.0,small,,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=8559725d704e4730a49fc81a471d7589,output/ai_policy_collection/pdfs/Haworth_Public_School_District_AI_Policy.pdf,linked,generic 12,
2100,Hawthorne Public School District,Passaic,hawthorne,0.3,0.031,0.051,2162.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=32d0b2f13c3e436fb3d53bdafeda3c8c,output/ai_policy_collection/pdfs/Hawthorne_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2105,Hazlet Township Public School District,Monmouth,hazlet,0.21,0.057,0.095,2691.0,medium,http://www.hazlet.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=9fa79ab15ab14749a8a211e0cf51192a,output/ai_policy_collection/pdfs/Hazlet_Township_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2120,Henry Hudson Regional School District,Monmouth,henry hudson,0.12,0.029,0.0,,unknown,http://www.henryhudsonreg.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=cfdbafaac5144d70b988e0699e59e7c4,output/ai_policy_collection/pdfs/Henry_Hudson_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2140,High Bridge Borough School District,Hunterdon,high bridge,0.26,0.217,0.136,350.0,small,http://www.hbschools.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=de1d7f9b7624495c8833fde672f70ac1,output/ai_policy_collection/pdfs/High_Bridge_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2165,High Point Regional High School District,Sussex,high point high,0.14,0.042,0.007,815.0,small,,True,,https://www.hpregional.org/ourpages/auto/2025/12/18/13570995102369934094/policy2365.pdf,output/ai_policy_collection/pdfs/High_Point_Regional_High_School_District_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (3 pages),
2150,Highland Park Boro School District,Middlesex,highland park boro,0.47,0.148,0.117,1602.0,small,http://WWW.HPSCHOOLS.NET,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=036100f752da4943b2ed0e3b0326564b,output/ai_policy_collection/pdfs/Highland_Park_Boro_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2160,Highlands Borough School District,Monmouth,highlands,0.16,,,,unknown,http://www.HighlandsElementary.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=cfdbafaac5144d70b988e0699e59e7c4,output/ai_policy_collection/pdfs/Highlands_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2170,Hillsborough Township Schools,Somerset,hillsborough,0.38,0.018,0.028,7246.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2180,Hillsdale School District,Bergen,hillsdale,0.21,0.0,0.0,1143.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2190,Hillside Board Of Education,Union,hillside,0.81,0.126,0.089,3010.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6f5e3adeaed74f09948bc89e951518d4,output/ai_policy_collection/pdfs/Hillside_Board_Of_Education_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2130,Hinella,Camden,hinella,,,,,unknown,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
2200,Ho-Ho-Kus School District,Bergen,ho ho kus,0.28,0.0,0.0,584.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2210,Hoboken Public School District,Hudson,hoboken,0.36,0.074,0.119,3702.0,medium,http://www.hoboken.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2220,Holland Township School District,Hunterdon,holland,0.03,0.0,0.0,522.0,small,http://www.hollandschool.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=076c46456c8d4dbd9769c6d7cd99dce3,output/ai_policy_collection/pdfs/Holland_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2230,Holmdel Township School District,Monmouth,holmdel,0.26,0.061,0.029,2833.0,medium,,True,,https://go.boarddocs.com/nj/holmdel/Board.nsf/Public?open&id=policies#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
2240,Hopatcong Borough School District,Sussex,hopatcong,0.26,0.071,0.091,1553.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=1c63af26bfb749f4a908bcceef12c99f,output/ai_policy_collection/pdfs/Hopatcong_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2250,Hope Township School District,Warren,hope,0.14,0.023,0.0,124.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2270,Hopewell Township School District,Cumberland,hopewell,0.26,0.036,0.045,526.0,small,,True,,https://go.boarddocs.com/nj/hvrsd/Board.nsf/Public?open&id=policies#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
2280,Hopewell Valley Regional School District,Mercer,hopewell valley,0.23,0.014,0.011,3465.0,medium,http://www.hvrsd.org,True,,https://go.boarddocs.com/nj/hvrsd/Board.nsf/Public?open&id=policies#,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
2290,Howell Township Public School District,Monmouth,howell,0.24,0.054,0.036,6045.0,medium,http://www.howell.k12.nj.us/,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2295,Hudson County Schools Of Technology School District,Hudson,hudson technology,,,,2332.0,small,http://www.hcstonline.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=0b0cd631281741b6bbe7328721d85ad0,output/ai_policy_collection/pdfs/Hudson_County_Schools_Of_Technology_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2300,Hunterdon Central Regional High School District,Hunterdon,hunterdon central high,0.21,0.072,0.052,2246.0,small,http://www.hcrhs.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=dc2d9c31444d4080ad60331eb6ce8fcc,output/ai_policy_collection/pdfs/Hunterdon_Central_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2305,Hunterdon County Educational Services Commission,Hunterdon,hunterdon educational services commission,,,,,small,http://www.hunterdonesc.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2308,Hunterdon County Vocational School District,Hunterdon,hunterdon vocational,,,,397.0,small,http://www.hcpolytech.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2320,Interlaken School District,Monmouth,interlaken,0.03,,,,unknown,http://www.interlakenboro.com,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2330,Irvngton Township SD,Essex,irvington sd,0.97,0.247,0.24,8265.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2671184ff4524045835478269f891b62,output/ai_policy_collection/pdfs/Irvngton_Township_SD_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2350,Island Heights School District,Ocean,island heights,0.12,0.0,0.067,143.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2360,Jackson Township School District,Ocean,jackson,0.24,0.073,0.045,7409.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=f7add3f01fd749a6b14be519dea90199,output/ai_policy_collection/pdfs/Jackson_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2370,Jamesburg Public School District,Middlesex,jamesburg,0.44,0.026,0.112,703.0,small,http://www.jamesburg.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=9971e497a96b41b7944013b50d207977,output/ai_policy_collection/pdfs/Jamesburg_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2380,Jefferson Township Public School District,Morris,jefferson,0.2,0.043,0.072,2663.0,medium,http://www.jefftwp.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=55e3ccab64024ba7bd17865ea135505c,output/ai_policy_collection/pdfs/Jefferson_Township_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2390,Jersey City Public Schools,Hudson,jersey,0.77,0.22,0.301,25951.0,large,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=9ff68126f23d4124834a3d7a65e7c556,output/ai_policy_collection/pdfs/Jersey_City_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2400,Keansburg School District,Monmouth,keansburg,0.31,0.371,0.513,1492.0,small,http://www.keansburg.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2410,Kearny School District,Unknown,kearny,0.67,0.137,0.154,5484.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=cf4a4a8a0cc3451199cdfc70f087d4a2,output/ai_policy_collection/pdfs/Kearny_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fb5c7eaee1ab49e8b11a5a62eb50484b
2420,Kenilworth School District,Union,kenilworth,0.44,0.119,0.08,1451.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2430,Keyport School District,Monmouth,keyport,0.3,0.0,0.133,990.0,small,http://www.kpsdschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=dd356730e95f4f51a90ef8ad048c8758,output/ai_policy_collection/pdfs/Keyport_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2440,Kingsway Regional School District,Gloucester,kingsway,0.21,0.031,0.102,2980.0,medium,http://www.krsd.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=f0cc945ef3894b8d9ad5f87d948ca425,output/ai_policy_collection/pdfs/Kingsway_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2450,Kingwood Township School District,Hunterdon,kingwood,0.1,,,344.0,small,http://WWW.KINGWOODSCHOOL.ORG,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2460,Kinnelon School District,Morris,kinnelon,0.14,0.046,0.011,1636.0,small,http://www.kinnelonpublicschools.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=031bafa8d90a4e559df922813202e112,output/ai_policy_collection/pdfs/Kinnelon_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
1799,"Kipp: Cooper Norcross, A New Jersey Nonprofit Corporation",Camden,kipp cooper norcross a new jersey nonprofit corporation,,,,,small,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
2465,Kittatinny Regional School District,Sussex,kittatinny,0.07,0.082,0.098,736.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2470,Knowlton Township School District,Warren,knowlton,0.12,0.0,0.028,175.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2480,Lacey Township School District,Ocean,lacey,0.15,0.0,0.013,3939.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2490,Lafayette Township School District,Sussex,lafayette,0.12,0.0,0.0,233.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
4840,Lake Como School District,Monmouth,lake como,0.22,0.133,0.333,,unknown,http://www.belmar.k12.nj.us/domain/113,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2500,Lakehurst School District,Ocean,lakehurst,0.32,,,411.0,small,,True,"2365, 2265",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=61238caa5b0c4033acface5a9cccb762,output/ai_policy_collection/pdfs/Lakehurst_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2265&id=61238caa5b0c4033acface5a9cccb762
2510,Lakeland Regional High School District,Passaic,lakeland high,0.22,0.0,0.019,837.0,small,,True,2364,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2364&id=a081fdf39ad94d3ca61241045301f247,output/ai_policy_collection/pdfs/Lakeland_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2520,Lakewood Township School District,Ocean,lakewood,0.15,0.315,0.32,4643.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=69d917eec73348b88ae66af620e165e5,output/ai_policy_collection/pdfs/Lakewood_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2540,Laurel Springs School District,Camden,laurel springs,0.13,0.066,0.083,183.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2b8e806e0c5a466e81b843132c210a97,output/ai_policy_collection/pdfs/Laurel_Springs_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2550,Lavallette Borough School District,Ocean,lavallette,0.05,,,146.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2560,Lawnside School Distric,Camden,lawnside distric,0.95,,,336.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2580,Lawrence Township Public School District,Mercer,lawrence,0.42,0.018,0.002,3735.0,medium,http://www.ltps.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2570,Lawrence Township School District,Cumberland,lawrence,0.23,0.099,0.302,480.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2590,Lebanon Borough School District,Hunterdon,lebanon,0.14,0.057,0.038,90.0,small,http://www.lebanonschool.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=ea220181b7ff480098a34497093b2a79,output/ai_policy_collection/pdfs/Lebanon_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2600,Lebanon Township School District,Hunterdon,lebanon,0.05,0.135,0.0,532.0,small,http://www.lebtwpk8.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=ea220181b7ff480098a34497093b2a79,output/ai_policy_collection/pdfs/Lebanon_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2610,Lenape Regional High School District,Burlington,lenape high,0.21,0.014,0.027,6535.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2615,Lenape Valley Regional High School District,Sussex,lenape valley high,0.21,0.01,0.007,668.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=9e324b2f14c74bb6b74fb89957473e62,output/ai_policy_collection/pdfs/Lenape_Valley_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2620,Leonia Public School District,Bergen,leonia,0.66,0.05,0.026,2015.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=3eb0f946ced540888b4ada7568f7d038,output/ai_policy_collection/pdfs/Leonia_Public_School_District_AI_Policy.pdf,linked,generic 6,
2650,Lincoln Park School District,Morris,lincoln park,0.25,0.023,0.007,880.0,small,http://www.lincolnparkboe.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=119775a2f85d474cafc811c9592e2c6a,output/ai_policy_collection/pdfs/Lincoln_Park_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2660,Linden Public School District,Union,linden,0.67,0.088,0.17,6664.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=5b6aee7514964a8c9ff390499621a6ab,output/ai_policy_collection/pdfs/Linden_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2670,Lindenwold Public School District,Camden,lindenwold,0.7,0.313,0.339,3191.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=23cadb3425e2440b805faf169787d672,output/ai_policy_collection/pdfs/Lindenwold_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2680,Linwood City School District,Atlantic,linwood,0.17,0.035,0.0,838.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=233d0ce021e04ad5b18073d6bfc33516,output/ai_policy_collection/pdfs/Linwood_City_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2690,Little Egg Harbor Township School District,Ocean,little egg harbor,0.11,0.071,0.144,1680.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=aca34249443e4f57b5312b9962a8f8b2,output/ai_policy_collection/pdfs/Little_Egg_Harbor_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2700,Little Falls Township Public School District,Passaic,little falls,0.28,0.0,0.025,959.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b5289242cd4542aa9de355d6b0cabbb3,output/ai_policy_collection/pdfs/Little_Falls_Township_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2710,Little Ferry Public School District,Bergen,little ferry,0.62,0.109,0.12,909.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=ac0ba57c153d4ecab3457b3f471fe54d,output/ai_policy_collection/pdfs/Little_Ferry_Public_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
2720,Little Silver Boro School District,Monmouth,little silver boro,0.01,0.0,0.0,707.0,small,http://WWW.LITTLESILVERSCHOOLS.ORG,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2730,Livingston Township School District,Essex,livingston,0.41,0.02,0.007,6410.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=aefcefa205e64f8aaf513b6e1e338454,output/ai_policy_collection/pdfs/Livingston_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2740,Lodi School District,Bergen,lodi,0.4,0.172,0.253,3282.0,medium,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=a90081736c3349c0a1550d41aa086ce6,output/ai_policy_collection/pdfs/Lodi_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
2750,Logan Township School District,Gloucester,logan,0.15,0.0,0.107,824.0,small,http://www.logantownshipschools.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2760,Long Beach Island Consolidated School District,Ocean,long beach island consolidated,0.07,0.0,0.0,197.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=32c838feaa2f45539975a6d37caaabfd,output/ai_policy_collection/pdfs/Long_Beach_Island_Consolidated_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2770,Long Branch Public School District,Monmouth,long branch,,,,5415.0,medium,http://www.longbranch.k12.nj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=b50ce4ebbb5f451db593dc1acdca7f47,output/ai_policy_collection/pdfs/Long_Branch_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
4000,Long Hill Township School District,Morris,long hill,0.23,0.115,0.0,870.0,small,http://www.longhill.org,True,,https://drive.google.com/file/d/1FFS1WpZrP_fkoA8tmbhuEuS73XgaAZoO/view,,none_found,No AI-specific policy found automatically from the provided link,
2780,Longport Board Of Education,Atlantic,longport,0.02,,,,unknown,http://none,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2790,Lopatcong Township School District,Warren,lopatcong,0.29,0.043,0.075,724.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=481cc57daf8a47e2a2179605e87da083,output/ai_policy_collection/pdfs/Lopatcong_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2820,Lower Cape May Regional School District,Cape May,lower cape may,0.12,0.107,0.128,1145.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=a1180cab567947029fbbe63e8248e1e8,output/ai_policy_collection/pdfs/Lower_Cape_May_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2840,Lower Township Elementary School District,Cape May,lower elementary,0.1,0.202,0.212,1401.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2850,Lumberton Township Board Of Education,Burlington,lumberton,0.32,0.057,0.0,1223.0,small,,True,2365,https://go.boarddocs.com/nj/lts/board.nsf/public#t,,partial,detailed,
2860,Lyndhurst School District,Bergen,lyndhurst,0.41,0.042,0.077,2644.0,medium,,True,5710,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5710&id=8887028e089945b6b90bcdeb842ef24d,output/ai_policy_collection/pdfs/Lyndhurst_School_District_AI_Policy.pdf,linked,under student greivance,
2870,Madison Public School District,Morris,madison,0.24,0.036,0.0,2392.0,small,http://www.madisonpublicschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=39d37009100d45af9f800b5d5e000bee,output/ai_policy_collection/pdfs/Madison_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2890,Magnolia School District,Camden,magnolia,0.42,0.0,0.182,404.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=713586c22f024648963adacf90d968d7,output/ai_policy_collection/pdfs/Magnolia_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2900,Mahwah Township Public School District,Bergen,mahwah,0.28,0.05,0.005,2761.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=cc5d812c5fc9494c86dd638d4568ce5e,output/ai_policy_collection/pdfs/Mahwah_Township_Public_School_District_AI_Policy.pdf,linked,slightly more detailed,
2910,Mainland Regional High School District,Atlantic,mainland high,0.24,0.048,0.117,1177.0,small,,True,6142,https://www.mainlandregional.net/apps/pages/index.jsp?uREC_ID=1345701&type=d&pREC_ID=1558877,output/ai_policy_collection/pdfs/Mainland_Regional_High_School_District_AI_Policy.pdf,linked,detailed,
2920,Manalapan-Englishtown Regional Schools School District,Monmouth,manalapan englishtown,0.22,0.026,0.013,4533.0,medium,http://www.mersnj.us/,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b7fb9224d11a4a049241102af3e02dfe,output/ai_policy_collection/pdfs/Manalapan_Englishtown_Regional_Schools_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2930,Manasquan School District,Monmouth,manasquan,0.09,0.0,0.0,1407.0,small,http://www.manasquanschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c9c35a2b80be46f0a41fdb34e92454a3,output/ai_policy_collection/pdfs/Manasquan_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2940,Manchester Township School District,Ocean,manchester,0.16,0.076,0.126,2916.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2950,Mannington Township School District,Salem,mannington,0.28,,,173.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
2970,Mansfield Township Elementary School District,Warren,mansfield elementary,0.33,0.0,0.0,571.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=8fbefe1594b74dd1bdf03b6dbf3ca1c7,output/ai_policy_collection/pdfs/Mansfield_Township_Elementary_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2960,Mansfield Township School District,Burlington,mansfield,0.25,0.0,0.0,552.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=8fbefe1594b74dd1bdf03b6dbf3ca1c7,output/ai_policy_collection/pdfs/Mansfield_Township_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
2990,Mantua Township School District,Gloucester,mantua,0.1,0.058,0.085,1302.0,small,http://www.mantuaschools.com,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=e9b211dd4a3a49d49cd0a46433aef6f1,output/ai_policy_collection/pdfs/Mantua_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3000,Manville Board Of Education,Somerset,manville,0.34,0.08,0.021,1761.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
